fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
00251F9F626F0E741030AF54CE019B115D01697D,2a0e:bfc0:0:2::8a62,8430,[ipv6-addr:value = '2a0e:bfc0:0:2::8a62' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
00283B5564E3072DCDDAB31D6EF622DD49BF524F,2001:1600:18:100::10c,9001,[ipv6-addr:value = '2001:1600:18:100::10c' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0036FA36AB435FD5D0F640626636867EBFB72C68,2a0b:f4c2:2::33,10133,[ipv6-addr:value = '2a0b:f4c2:2::33' AND network-traffic:src_port = 10133],tor,#57C101,TLP,TLP:CLEAR,1
0050875D8D60D3C0EDC54E61DCA5FCE8BA900289,2a01:4f8:c013:e4c0::1,9001,[ipv6-addr:value = '2a01:4f8:c013:e4c0::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
005ED97213F725867E422B8DC0443361BBB24E3C,2605:6400:30:fb10:d07b:edfd:2c84:bb4a,443,[ipv6-addr:value = '2605:6400:30:fb10:d07b:edfd:2c84:bb4a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0077BCBA7244DB3E6A5ED2746E86170066684887,2620:7:6001::103,80,[ipv6-addr:value = '2620:7:6001::103' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
0082FE19212D9681EEB2320A42ADF0390D231585,2620:18c:0:192::e0:190,443,[ipv6-addr:value = '2620:18c:0:192::e0:190' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142,2a00:8a60:e012:a00::9001,9001,[ipv6-addr:value = '2a00:8a60:e012:a00::9001' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
009312B5344D24F88E355051F5E126D65C0A4A70,2604:2dc0:101:200::2dcd,9002,[ipv6-addr:value = '2604:2dc0:101:200::2dcd' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
009F8EB6711FA3CCB39343A246B6BF27C9EEBB38,2001:41d0:2005:100::d2,9200,[ipv6-addr:value = '2001:41d0:2005:100::d2' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
00B438609546A9F608B4437B03496BA4023761A8,2a12:4040:f5c5:b5b0::1,443,[ipv6-addr:value = '2a12:4040:f5c5:b5b0::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
00B57BF614F7ED3051073B5D4526FF0B23AF217B,2001:1ba8:201:20:4a0f:cfff:fe28:f10d,9001,[ipv6-addr:value = '2001:1ba8:201:20:4a0f:cfff:fe28:f10d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92,2a01:4f8:161:52cb::2,4080,[ipv6-addr:value = '2a01:4f8:161:52cb::2' AND network-traffic:src_port = 4080],tor,#57C101,TLP,TLP:CLEAR,1
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F,2620:7:6001::144,80,[ipv6-addr:value = '2620:7:6001::144' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,2a01:4f8:1c1c:b16b::1,8080,[ipv6-addr:value = '2a01:4f8:1c1c:b16b::1' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
00EB3A12C77E70F19F66A7BBD094D62969AF350D,2620:7:6001::174,80,[ipv6-addr:value = '2620:7:6001::174' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
00FB85B65AC2F460CD46A3B6E5639821E3F52048,2001:67c:e60:c0c:192:42:116:217,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:217' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
012FF89275D78F38F5DDECAD66627C8118C18FD4,2a04:52c0:115:df08::1,9001,[ipv6-addr:value = '2a04:52c0:115:df08::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
