fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
000004ACBB9D29BCBA17256BB35928DDBFC8ABA9,2a0a:4cc0:c1:2aac::1,8443,[ipv6-addr:value = '2a0a:4cc0:c1:2aac::1' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
00283B5564E3072DCDDAB31D6EF622DD49BF524F,2001:1600:18:100::10c,9001,[ipv6-addr:value = '2001:1600:18:100::10c' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0036FA36AB435FD5D0F640626636867EBFB72C68,2a0b:f4c2:2::33,10133,[ipv6-addr:value = '2a0b:f4c2:2::33' AND network-traffic:src_port = 10133],tor,#57C101,TLP,TLP:CLEAR,1
0055DB090820D7C08999EC1598FD6EA6365861AD,2001:67c:e60:c0c:192:42:116:65,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:65' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
00588E8ED6B571AE3D4F002300793406DD7A62B6,2001:1600:13:101::11c7,443,[ipv6-addr:value = '2001:1600:13:101::11c7' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
005D5DC83FA0C72DE5C4C9F968F296C9D1CF7E99,2602:f6f6:2:8bea::1,443,[ipv6-addr:value = '2602:f6f6:2:8bea::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
007BE01311B98AEFDFDCB7F4A2F167296E696825,2001:67c:e60:c0c:192:42:116:29,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:29' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0084A1C8F870D73BB208F05E153FE47DF8B4C3D6,2a06:f900:4001:100::4,443,[ipv6-addr:value = '2a06:f900:4001:100::4' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142,2a00:8a60:e012:a00::9001,9001,[ipv6-addr:value = '2a00:8a60:e012:a00::9001' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
009CEE5478B53F49FD67DC5EC32C95621001D1CD,2a01:4f8:222:2b9c::2,443,[ipv6-addr:value = '2a01:4f8:222:2b9c::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
009F8EB6711FA3CCB39343A246B6BF27C9EEBB38,2001:41d0:2005:100::d2,9200,[ipv6-addr:value = '2001:41d0:2005:100::d2' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
00B561BEEA07B277892AB3F135099B54F82F450B,2001:41d0:801:2000::3129,9200,[ipv6-addr:value = '2001:41d0:801:2000::3129' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92,2a01:4f8:161:52cb::2,4080,[ipv6-addr:value = '2a01:4f8:161:52cb::2' AND network-traffic:src_port = 4080],tor,#57C101,TLP,TLP:CLEAR,1
012FF89275D78F38F5DDECAD66627C8118C18FD4,2a04:52c0:115:df08::1,9001,[ipv6-addr:value = '2a04:52c0:115:df08::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
013ABAED8F4CDB677BE0B5212E4B2583B86035EE,2a03:4000:47:631:a437:b1ff:fe5c:74a2,443,[ipv6-addr:value = '2a03:4000:47:631:a437:b1ff:fe5c:74a2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067,2001:41d0:303:8f52::1,9700,[ipv6-addr:value = '2001:41d0:303:8f52::1' AND network-traffic:src_port = 9700],tor,#57C101,TLP,TLP:CLEAR,1
019FEB22CE04CBD0489B7F24BE038518B64FA223,2607:5300:201:3100::3e59,9002,[ipv6-addr:value = '2607:5300:201:3100::3e59' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
01C35BD32714ED3499757EB9712C0C4084C44E69,2001:67c:e60:c0c:192:42:116:112,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:112' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
02284B5C2174C4E170E62C30A25BFC77CCB4B851,2001:41d0:701:1100::a7aa,9001,[ipv6-addr:value = '2001:41d0:701:1100::a7aa' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0228731E36C96325F11BB9714286901B0990EE30,2001:41d0:303:703d::1,1080,[ipv6-addr:value = '2001:41d0:303:703d::1' AND network-traffic:src_port = 1080],tor,#57C101,TLP,TLP:CLEAR,1
02351FC88D0BF06F6CDE5452656641E6119DBD7E,2a01:4f9:2a:14af::2,8080,[ipv6-addr:value = '2a01:4f9:2a:14af::2' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
024DCB8B97B0640B7288070A8C58C295361B1C52,2600:1700:e412:823:5530:7ec9:d236:b9f5,10437,[ipv6-addr:value = '2600:1700:e412:823:5530:7ec9:d236:b9f5' AND network-traffic:src_port = 10437],tor,#57C101,TLP,TLP:CLEAR,1
026F3D3E1FCEBEE056FBE3B3EB02449B913128D8,2a03:4000:b:d88::11e8,35243,[ipv6-addr:value = '2a03:4000:b:d88::11e8' AND network-traffic:src_port = 35243],tor,#57C101,TLP,TLP:CLEAR,1
027E75C92F1231AE5F7BD4E1536696FE3040C460,2a0b:f4c2:4::100,993,[ipv6-addr:value = '2a0b:f4c2:4::100' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
0287EE8D94ABB02B3E40B8662ADE330550A71126,2600:3c02::2000:67ff:fe59:c807,9001,[ipv6-addr:value = '2600:3c02::2000:67ff:fe59:c807' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0288BCA70749C447D1D40C28EA871C7A34CC90D7,2a0d:bbc7::f816:3eff:feec:9f18,9200,[ipv6-addr:value = '2a0d:bbc7::f816:3eff:feec:9f18' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
02B2152129686AE0BE05F3D1460591DD71C4BB15,2a0a:4cc0:1:2e8:430:d0ff:fe16:af4f,9001,[ipv6-addr:value = '2a0a:4cc0:1:2e8:430:d0ff:fe16:af4f' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
02BC27735D76B4B43FC789757900BBB38DE0402C,2a0a:4cc0:c1:d5e3:54c9:6eff:fe0a:e8f7,9001,[ipv6-addr:value = '2a0a:4cc0:c1:d5e3:54c9:6eff:fe0a:e8f7' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
02D46DFA8A4B6EA2F73636682949958E405BB9EC,2401:5e40:1:2033::45:1,40001,[ipv6-addr:value = '2401:5e40:1:2033::45:1' AND network-traffic:src_port = 40001],tor,#57C101,TLP,TLP:CLEAR,1
035F813195F0CB9F567EDFDF60C6745CA36BA0BD,2605:6400:30:f805:1e96:b223:fbe5:cfac,9000,[ipv6-addr:value = '2605:6400:30:f805:1e96:b223:fbe5:cfac' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B,2a03:4000:6:543b::443,443,[ipv6-addr:value = '2a03:4000:6:543b::443' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
038B2A774C859796FC11D26DB7F16494708F7749,2a03:94e0:ffff:185:243:218:0:233,8443,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:233' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
03BBD15F200980C0FF4B73EF499C39F0C0B4D3B9,2a0d:5940:7:99::a763,9001,[ipv6-addr:value = '2a0d:5940:7:99::a763' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
03C12BA50B41A38E82E4A9A74974F6883D401B5B,2604:2dc0:202:300::f85,9100,[ipv6-addr:value = '2604:2dc0:202:300::f85' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
03D1EF3EF2BE5145150C58ACC72519DD860E61BA,2a01:4f8:211:1d41::2,8000,[ipv6-addr:value = '2a01:4f8:211:1d41::2' AND network-traffic:src_port = 8000],tor,#57C101,TLP,TLP:CLEAR,1
03DB7F55FD2A2C3135EC6D531745CCFD1AA4477D,2a02:c202:2191:7710::1,443,[ipv6-addr:value = '2a02:c202:2191:7710::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
04045B9662E1629B3681B1F8F96E96F1A6373B80,2a04:ecc0:8:a8:4567:152:0:1,9200,[ipv6-addr:value = '2a04:ecc0:8:a8:4567:152:0:1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D,2620:18c:0:192::e0:177,443,[ipv6-addr:value = '2620:18c:0:192::e0:177' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0423E2E9710128393437D41C08941C312A8F97FF,2001:41d0:303:5b4b::1,9001,[ipv6-addr:value = '2001:41d0:303:5b4b::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
043F035A60E0E81275B9B0E3928FC685667ABCE7,2a03:4000:1b:c6:536d:6f6c:4e6f:6465,443,[ipv6-addr:value = '2a03:4000:1b:c6:536d:6f6c:4e6f:6465' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
044428D910C037932A0763BB089769943F6BA648,2605:6400:30:f174:1:2:3:4,443,[ipv6-addr:value = '2605:6400:30:f174:1:2:3:4' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
04561D9F04C885A0AA5610993F3E33ACF4916DCA,2605:6400:30:fb2a::1,443,[ipv6-addr:value = '2605:6400:30:fb2a::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
045BBCA9602A22C112984F25003CD4897CFFB9E5,2001:1680:101:43f::1,443,[ipv6-addr:value = '2001:1680:101:43f::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0462425FBB231012804F7F26D1CF3A65C72EA912,2a01:5f0:c001:108:29::5,443,[ipv6-addr:value = '2a01:5f0:c001:108:29::5' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
